,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Series,2025 Jan ,2024 Dec ,2024 Nov ,2024 Oct ,2024 Sep ,2024 Aug ,2024 Jul ,2024 Jun ,2024 May ,2024 Apr ,2024 Mar ,2024 Feb ,2024 Jan ,2023 Dec ,2023 Nov ,2023 Oct ,2023 Sep ,2023 Aug ,2023 Jul ,2023 Jun ,2023 May ,2023 Apr ,2023 Mar ,2023 Feb ,2023 Jan ,2022 Dec ,2022 Nov ,2022 Oct ,2022 Sep ,2022 Aug ,2022 Jul ,2022 Jun ,2022 May ,2022 Apr ,2022 Mar ,2022 Feb ,2022 Jan ,2021 Dec ,2021 Nov ,2021 Oct ,2021 Sep ,2021 Aug ,2021 Jul ,2021 Jun ,2021 May ,2021 Apr ,2021 Mar ,2021 Feb ,2021 Jan ,2020 Dec ,2020 Nov ,2020 Oct ,2020 Sep ,2020 Aug ,2020 Jul ,2020 Jun ,2020 May ,2020 Apr ,2020 Mar ,2020 Feb ,2020 Jan ,2019 Dec ,2019 Nov ,2019 Oct ,2019 Sep ,2019 Aug ,2019 Jul ,2019 Jun ,2019 May ,2019 Apr ,2019 Mar ,2019 Feb ,2019 Jan ,2018 Dec ,2018 Nov ,2018 Oct ,2018 Sep ,2018 Aug ,2018 Jul ,2018 Jun ,2018 May ,2018 Apr ,2018 Mar ,2018 Feb ,2018 Jan ,2017 Dec ,2017 Nov ,2017 Oct ,2017 Sep ,2017 Aug ,2017 Jul ,2017 Jun ,2017 May ,2017 Apr ,2017 Mar ,2017 Feb ,2017 Jan ,2016 Dec ,2016 Nov ,2016 Oct ,2016 Sep ,2016 Aug ,2016 Jul ,2016 Jun ,2016 May ,2016 Apr ,2016 Mar ,2016 Feb ,2016 Jan ,2015 Dec ,2015 Nov ,2015 Oct ,2015 Sep ,2015 Aug ,2015 Jul ,2015 Jun ,2015 May ,2015 Apr ,2015 Mar ,2015 Feb ,2015 Jan ,2014 Dec ,2014 Nov ,2014 Oct ,2014 Sep ,2014 Aug ,2014 Jul ,2014 Jun ,2014 May ,2014 Apr ,2014 Mar ,2014 Feb ,2014 Jan ,2013 Dec ,2013 Nov ,2013 Oct ,2013 Sep ,2013 Aug ,2013 Jul ,2013 Jun ,2013 May ,2013 Apr ,2013 Mar ,2013 Feb ,2013 Jan ,2012 Dec ,2012 Nov ,2012 Oct ,2012 Sep ,2012 Aug ,2012 Jul ,2012 Jun ,2012 May ,2012 Apr ,2012 Mar ,2012 Feb ,2012 Jan ,2011 Dec ,2011 Nov ,2011 Oct ,2011 Sep ,2011 Aug ,2011 Jul ,2011 Jun ,2011 May ,2011 Apr ,2011 Mar ,2011 Feb ,2011 Jan ,2010 Dec ,2010 Nov ,2010 Oct ,2010 Sep ,2010 Aug ,2010 Jul ,2010 Jun ,2010 May ,2010 Apr ,2010 Mar ,2010 Feb ,2010 Jan ,2009 Dec ,2009 Nov ,2009 Oct ,2009 Sep ,2009 Aug ,2009 Jul ,2009 Jun ,2009 May ,2009 Apr ,2009 Mar ,2009 Feb ,2009 Jan ,2008 Dec ,2008 Nov ,2008 Oct ,2008 Sep ,2008 Aug ,2008 Jul ,2008 Jun ,2008 May ,2008 Apr ,2008 Mar ,2008 Feb ,2008 Jan ,2007 Dec ,2007 Nov ,2007 Oct ,2007 Sep ,2007 Aug ,2007 Jul ,2007 Jun ,2007 May ,2007 Apr ,2007 Mar ,2007 Feb ,2007 Jan ,2006 Dec ,2006 Nov ,2006 Oct ,2006 Sep ,2006 Aug ,2006 Jul ,2006 Jun ,2006 May ,2006 Apr ,2006 Mar ,2006 Feb ,2006 Jan ,2005 Dec ,2005 Nov ,2005 Oct ,2005 Sep ,2005 Aug ,2005 Jul ,2005 Jun ,2005 May ,2005 Apr ,2005 Mar ,2005 Feb ,2005 Jan ,2004 Dec ,2004 Nov ,2004 Oct ,2004 Sep ,2004 Aug ,2004 Jul ,2004 Jun ,2004 May ,2004 Apr ,2004 Mar ,2004 Feb ,2004 Jan ,2003 Dec ,2003 Nov ,2003 Oct ,2003 Sep ,2003 Aug ,2003 Jul ,2003 Jun ,2003 May ,2003 Apr ,2003 Mar ,2003 Feb ,2003 Jan ,2002 Dec ,2002 Nov ,2002 Oct ,2002 Sep ,2002 Aug ,2002 Jul ,2002 Jun ,2002 May ,2002 Apr ,2002 Mar ,2002 Feb ,2002 Jan ,2001 Dec ,2001 Nov ,2001 Oct ,2001 Sep ,2001 Aug ,2001 Jul ,2001 Jun ,2001 May ,2001 Apr ,2001 Mar ,2001 Feb ,2001 Jan ,2000 Dec ,2000 Nov ,2000 Oct ,2000 Sep ,2000 Aug ,2000 Jul ,2000 Jun ,2000 May ,2000 Apr ,2000 Mar ,2000 Feb ,2000 Jan ,1999 Dec ,1999 Nov ,1999 Oct ,1999 Sep ,1999 Aug ,1999 Jul ,1999 Jun ,1999 May ,1999 Apr ,1999 Mar ,1999 Feb ,1999 Jan ,1998 Dec ,1998 Nov ,1998 Oct ,1998 Sep ,1998 Aug ,1998 Jul ,1998 Jun ,1998 May ,1998 Apr ,1998 Mar ,1998 Feb ,1998 Jan ,1997 Dec ,1997 Nov ,1997 Oct ,1997 Sep ,1997 Aug ,1997 Jul ,1997 Jun ,1997 May ,1997 Apr ,1997 Mar ,1997 Feb ,1997 Jan ,1996 Dec ,1996 Nov ,1996 Oct ,1996 Sep ,1996 Aug ,1996 Jul ,1996 Jun ,1996 May ,1996 Apr ,1996 Mar ,1996 Feb ,1996 Jan ,1995 Dec ,1995 Nov ,1995 Oct ,1995 Sep ,1995 Aug ,1995 Jul ,1995 Jun ,1995 May ,1995 Apr ,1995 Mar ,1995 Feb ,1995 Jan ,1994 Dec ,1994 Nov ,1994 Oct ,1994 Sep ,1994 Aug ,1994 Jul ,1994 Jun ,1994 May ,1994 Apr ,1994 Mar ,1994 Feb ,1994 Jan ,1993 Dec ,1993 Nov ,1993 Oct ,1993 Sep ,1993 Aug ,1993 Jul ,1993 Jun ,1993 May ,1993 Apr ,1993 Mar ,1993 Feb ,1993 Jan ,1992 Dec ,1992 Nov ,1992 Oct ,1992 Sep ,1992 Aug ,1992 Jul ,1992 Jun ,1992 May ,1992 Apr ,1992 Mar ,1992 Feb ,1992 Jan ,1991 Dec ,1991 Nov ,1991 Oct ,1991 Sep ,1991 Aug ,1991 Jul ,1991 Jun ,1991 May ,1991 Apr ,1991 Mar ,1991 Feb ,1991 Jan ,1990 Dec ,1990 Nov ,1990 Oct ,1990 Sep ,1990 Aug ,1990 Jul ,1990 Jun ,1990 May ,1990 Apr ,1990 Mar ,1990 Feb ,1990 Jan ,1989 Dec ,1989 Nov ,1989 Oct ,1989 Sep ,1989 Aug ,1989 Jul ,1989 Jun ,1989 May ,1989 Apr ,1989 Mar ,1989 Feb ,1989 Jan ,1988 Dec ,1988 Nov ,1988 Oct ,1988 Sep ,1988 Aug ,1988 Jul ,1988 Jun ,1988 May ,1988 Apr ,1988 Mar ,1988 Feb ,1988 Jan ,1987 Dec ,1987 Nov ,1987 Oct ,1987 Sep ,1987 Aug ,1987 Jul ,1987 Jun ,1987 May ,1987 Apr ,1987 Mar ,1987 Feb ,1987 Jan ,1986 Dec ,1986 Nov ,1986 Oct ,1986 Sep ,1986 Aug ,1986 Jul ,1986 Jun ,1986 May ,1986 Apr ,1986 Mar ,1986 Feb ,1986 Jan ,1985 Dec ,1985 Nov ,1985 Oct ,1985 Sep ,1985 Aug ,1985 Jul ,1985 Jun ,1985 May ,1985 Apr ,1985 Mar ,1985 Feb ,1985 Jan ,1984 Dec ,1984 Nov ,1984 Oct ,1984 Sep ,1984 Aug ,1984 Jul ,1984 Jun ,1984 May ,1984 Apr ,1984 Mar ,1984 Feb ,1984 Jan ,1983 Dec ,1983 Nov ,1983 Oct ,1983 Sep ,1983 Aug ,1983 Jul ,1983 Jun ,1983 May ,1983 Apr ,1983 Mar ,1983 Feb ,1983 Jan ,1982 Dec ,1982 Nov ,1982 Oct ,1982 Sep ,1982 Aug ,1982 Jul ,1982 Jun ,1982 May ,1982 Apr ,1982 Mar ,1982 Feb ,1982 Jan ,1981 Dec ,1981 Nov ,1981 Oct ,1981 Sep ,1981 Aug ,1981 Jul ,1981 Jun ,1981 May ,1981 Apr ,1981 Mar ,1981 Feb ,1981 Jan ,1980 Dec ,1980 Nov ,1980 Oct ,1980 Sep ,1980 Aug ,1980 Jul ,1980 Jun ,1980 May ,1980 Apr ,1980 Mar ,1980 Feb ,1980 Jan ,1979 Dec ,1979 Nov ,1979 Oct ,1979 Sep ,1979 Aug ,1979 Jul ,1979 Jun ,1979 May ,1979 Apr ,1979 Mar ,1979 Feb ,1979 Jan ,1978 Dec ,1978 Nov ,1978 Oct ,1978 Sep ,1978 Aug ,1978 Jul ,1978 Jun ,1978 May ,1978 Apr ,1978 Mar ,1978 Feb ,1978 Jan ,1977 Dec ,1977 Nov ,1977 Oct ,1977 Sep ,1977 Aug ,1977 Jul ,1977 Jun ,1977 May ,1977 Apr ,1977 Mar ,1977 Feb ,1977 Jan ,1976 Dec ,1976 Nov ,1976 Oct ,1976 Sep ,1976 Aug ,1976 Jul ,1976 Jun ,1976 May ,1976 Apr ,1976 Mar ,1976 Feb ,1976 Jan ,1975 Dec ,1975 Nov ,1975 Oct ,1975 Sep ,1975 Aug ,1975 Jul ,1975 Jun ,1975 May ,1975 Apr ,1975 Mar ,1975 Feb ,1975 Jan ,1974 Dec ,1974 Nov ,1974 Oct ,1974 Sep ,1974 Aug ,1974 Jul ,1974 Jun ,1974 May ,1974 Apr ,1974 Mar ,1974 Feb ,1974 Jan ,1973 Dec ,1973 Nov ,1973 Oct ,1973 Sep ,1973 Aug ,1973 Jul ,1973 Jun ,1973 May ,1973 Apr ,1973 Mar ,1973 Feb ,1973 Jan ,1972 Dec ,1972 Nov ,1972 Oct ,1972 Sep ,1972 Aug ,1972 Jul ,1972 Jun ,1972 May ,1972 Apr ,1972 Mar ,1972 Feb ,1972 Jan ,1971 Dec ,1971 Nov ,1971 Oct ,1971 Sep ,1971 Aug ,1971 Jul ,1971 Jun ,1971 May ,1971 Apr ,1971 Mar ,1971 Feb ,1971 Jan ,1970 Dec ,1970 Nov ,1970 Oct ,1970 Sep ,1970 Aug ,1970 Jul ,1970 Jun ,1970 May ,1970 Apr ,1970 Mar ,1970 Feb ,1970 Jan ,1969 Dec ,1969 Nov ,1969 Oct ,1969 Sep ,1969 Aug ,1969 Jul ,1969 Jun ,1969 May ,1969 Apr ,1969 Mar ,1969 Feb ,1969 Jan ,1968 Dec ,1968 Nov ,1968 Oct ,1968 Sep ,1968 Aug ,1968 Jul ,1968 Jun ,1968 May ,1968 Apr ,1968 Mar ,1968 Feb ,1968 Jan ,1967 Dec ,1967 Nov ,1967 Oct ,1967 Sep ,1967 Aug ,1967 Jul ,1967 Jun ,1967 May ,1967 Apr ,1967 Mar ,1967 Feb ,1967 Jan ,1966 Dec ,1966 Nov ,1966 Oct ,1966 Sep ,1966 Aug ,1966 Jul ,1966 Jun ,1966 May ,1966 Apr ,1966 Mar ,1966 Feb ,1966 Jan ,1965 Dec ,1965 Nov ,1965 Oct ,1965 Sep ,1965 Aug ,1965 Jul ,1965 Jun ,1965 May ,1965 Apr ,1965 Mar ,1965 Feb ,1965 Jan ,1964 Dec ,1964 Nov ,1964 Oct ,1964 Sep ,1964 Aug ,1964 Jul ,1964 Jun ,1964 May ,1964 Apr ,1964 Mar ,1964 Feb ,1964 Jan ,1963 Dec ,1963 Nov ,1963 Oct ,1963 Sep ,1963 Aug ,1963 Jul ,1963 Jun ,1963 May ,1963 Apr ,1963 Mar ,1963 Feb ,1963 Jan ,1962 Dec ,1962 Nov ,1962 Oct ,1962 Sep ,1962 Aug ,1962 Jul ,1962 Jun ,1962 May ,1962 Apr ,1962 Mar ,1962 Feb ,1962 Jan ,1961 Dec ,1961 Nov ,1961 Oct ,1961 Sep ,1961 Aug ,1961 Jul ,1961 Jun ,1961 May ,1961 Apr ,1961 Mar ,1961 Feb ,1961 Jan 
Interest Credited To Members,1930.8,1905.7,1900.6,1896,1870.7,1866.1,1860.9,1850,1846.5,1841.6,1863.9,1860.4,1853.5,1770.1,1767.6,1764.9,1758.3,1755.4,1751.3,1748.9,1745.7,1742.4,1739.5,1736.2,1735.8,1674.4,1675.5,1675.3,1673.4,1668.4,1662,1657.2,1651.5,1643.9,1636.5,1630,1619.1,1556.5,1551.6,1547.4,1542.6,1536.9,1529.4,1524.4,1518.6,1510.5,1502.4,1497.1,1487.8,1430,1426.4,1422,1418.1,1413.7,1408.9,1405.4,1400.8,1394.6,1387.4,1382.8,1374.7,1322.1,1317.7,1314.4,1311,1306.8,1300.7,1296.7,1292.4,1286.5,1281.2,1277,1268,1219.5,1216.1,1212,1208.7,1203.9,1198.8,1194.9,1190.9,1185,1178.9,1174.4,1167.1,1122.2,1119,1116.3,1112.7,1108.4,1102.6,1099.3,1094.6,1089.1,1083.4,1077.9,1070.7,1028.3,1024,1020.8,1017.2,1012.6,1006.3,1002.9,998.5,993,987.2,981.8,975.6,920.7,918.6,914.9,912.6,908.7,904.4,902.4,899.2,895,890.1,886.5,881.4,847.1,844.6,842.2,839.6,836.3,831.9,830.1,827.5,823.9,820.7,816.4,811.6,779.6,776.9,774.8,772.8,768,763.7,761.7,758.5,754.4,749.2,745.2,739.2,710.2,706.7,703.5,700.7,696.7,692.4,689.8,686.4,682.6,678.6,674,669,641.5,638.5,635.5,633,628.7,625.4,622.7,619.6,613.8,609,605,599.9,575,573.3,570.6,567.8,563.9,560.5,557.9,555.3,551.9,548.2,545,540.4,517.7,518.4,515.9,513.6,510.8,508.4,506.6,514.5,501.7,498.7,495.3,491,470.5,467.9,465.2,462.8,459,456,453.9,450.9,447.6,444.2,444.4,432.7,360.1,358.8,357.3,356.6,354.1,352.7,352,350.7,349.4,346.9,346,343.4,331.1,330.2,329.9,329.4,328.6,327.4,326.8,326.3,325.3,324.9,324.4,322.5,311.2,310.6,309.9,309.7,308.4,307.6,306.1,305.4,304.2,302.4,301.3,298.7,287.6,286.4,285.4,284.3,282.6,281.4,280.7,279.7,278.8,277.5,276.5,274.3,264.4,263.5,262.9,262.2,261.2,260.1,259.4,258.7,257.6,256.6,255.5,253.2,243.9,243.2,242.7,242.8,242.1,241.5,241.5,241.3,240.6,240,239.6,238,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Withdrawals (Net Of Refunds) By Members,3123.2,2307,1956.7,1614.9,1982.5,2925.3,3418.4,2968.5,2916.2,8509.6,4054.4,3126.3,4068.2,2876.1,3016.1,3125.3,3542,2998.3,3762.7,3048.4,3147.9,3555.5,4246.3,5974.5,4647.7,4409.2,3822.5,3067.5,2287.1,2003.2,2029.6,1976.1,1676.2,1896.4,1726.6,1585,1849.9,1662.4,1777.8,1775.1,1734.9,1574,1606.8,1508.7,1248.6,1549.8,1708.8,1615.3,1738.7,1651.5,1710.4,1623.6,2020.7,1677.6,2120,1742.2,1303.7,1582.4,2219.6,1840.9,1253.8,1783.5,1943.7,1935.7,1819.5,1803.6,1945.5,1633.5,1739.1,1799.4,1612.5,1610.7,1803.5,1706.4,1760.4,1890.4,1940.4,1738.8,2011.7,1564.6,1665,1607.6,1721.7,1662.8,1846.5,1779.4,2035.1,1779.8,1699.9,1747.4,1706.7,1575.9,1507.1,1531.6,1611.9,1482.6,1404.2,1479.9,1650.8,1486.1,1490.5,1503.3,1628.2,1590.7,1421.1,1540.1,1521.4,1461.3,1753.6,1796.6,901.1,1777.1,1709.3,1616.9,1772.6,1492.5,1584.4,1493.9,1481.6,1461.2,1637.9,1431.5,1352.1,1475.1,1509,1399.8,1648.3,1436.3,1515.7,1396.8,1391.1,1369,1374,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
  Home Ownership Scheme Using Central Provident Fund,1174.3,1084.1,1051,1024.9,1043.8,1232.5,1206.8,1123.3,1219.3,1102.5,1170.3,1157.5,1177.4,1216.3,1037.2,1116.4,1250.2,1161.8,1213.5,1215.8,1303.3,1386.3,1293.6,1305.4,1337.6,1094.8,921.7,925.4,784.3,687.9,601.9,607.8,519.2,517.4,484.3,560.2,533,422.4,414.6,529.2,563.8,413.9,355,407.2,468.1,490.1,554.5,637,597,453,607.6,593.8,693.6,591.7,921.7,747.9,462,724.8,834.7,893,874.6,801.6,856.5,920.2,845.7,862.2,886.1,779,815,942.7,741.1,798.1,836.5,812.3,726.9,827.9,786.8,657.9,887.4,417.5,727.4,701.7,804.8,795.1,914.2,947.7,1010.9,944.3,900.9,970.9,810.4,934.4,835.5,1001.9,1023,914.7,797.5,842.9,923.9,847.4,894.3,895.8,935.1,955.2,839.9,964.6,935.9,891,951.4,802.2,765.7,881.8,920.5,801.2,836,830.4,930.2,883.1,879.2,910.5,939.7,765.3,765.3,716.2,790.7,793.7,840.8,818.8,899.9,830.8,822.4,784.3,770.1,655.6,717.2,759,598.9,700.7,747.7,723,811.1,693.2,672.7,701.6,560.7,566.8,672.4,629.3,708.2,593.6,588.4,702.4,771.4,748,754.1,687.1,572,577.1,536.6,576.2,543.4,483.7,581.8,607.8,575.1,599,574.3,576.2,579.9,408.9,320.4,348,416,359.1,388.9,378.9,406.1,447.7,473.1,493.3,412.4,258.8,359.9,399,481.8,481.8,589.6,486.5,483.5,608.3,585.1,608,494,385.1,422.1,420.5,466.5,517.5,472.9,509.5,491.6,491,510.3,607.6,552.4,363.1,379.8,373.7,379.5,444.2,487.9,550.8,372.2,598.9,675.8,634.4,607.8,525.7,658.8,620.9,654,703.4,677.3,727.2,773.6,804.3,782.3,759.4,669,644.2,596.4,612.6,655.3,656,643.2,626.4,563.1,599.9,617.6,619.2,530.4,422.2,467.7,519.5,531.8,546,539.4,543.7,595.4,633.2,570.7,606.3,541,521,490.3,561.5,543.1,581.7,488.6,561.2,617.7,607.1,660.9,614.1,662.6,559.1,627.1,719.7,655.6,690.3,719.2,652,687.4,734,715.5,706.3,741.9,674.6,660.7,673.6,708.1,657,674.9,683.3,629.8,678.7,789.9,725.4,706.5,614.7,660.3,679.5,683.7,744,788.6,789.7,734.8,742.4,767.7,749.3,700.2,583.4,723.2,683,756.5,718.7,815.5,902.7,931.3,859.4,980.2,796.8,777.7,696,619,781.2,778.8,671,631.3,674.7,600.2,739.9,556.4,538.9,547.3,561.2,494.2,505.1,501.2,543.1,460.2,463.9,492.3,488.3,469.6,385.1,422.7,278.9,411.9,468.3,396.9,459.6,449.8,473.4,394.6,419.7,441.4,430.3,433.7,377.1,424.9,402.5,415.8,428.1,430.9,401.1,395.3,331.8,347.4,336.1,299.8,309.7,305.3,288.3,273.1,313.1,290.1,310.8,258.1,318,293.3,269.1,271.3,262.2,292.8,263.6,316.1,298.8,320.6,313.5,305,274.1,310.6,282.5,269.7,268.4,279.5,291.9,335.7,315,336.9,311.6,285,290,364.7,252,283.3,238.7,206.9,278.4,287.2,269.3,261.4,280.6,266,251.8,229.6,192.1,238.4,197.4,199.4,218,186.5,182.7,170.4,197.7,205.5,197.5,172.5,165,166.4,168,174.8,187,164,168.4,193.1,225,208.3,238.6,222.1,217.3,248.5,255.4,223.8,231.4,293.2,234.4,242.1,228.6,223.8,272.5,206.8,182.6,181.5,208,220,207.7,224.4,214.5,260.9,231.4,206.6,239.1,223.6,220,191.2,254.6,251.4,259.4,245.3,222.2,219.8,204.9,208,184.2,186.8,182.9,227.9,217,233.6,272.6,217.9,228.6,220.8,159.5,192,230.7,179,211.6,203.2,229.5,270.2,232.1,193,271.2,267.1,220.8,299.3,319.7,158.9,126.4,104.7,121.3,90,89.1,90.6,94.8,99.5,91,89.4,94.7,111.4,74.4,76.2,75.5,78.2,83.6,67.3,71.4,62.6,68.9,63.1,63.7,62.3,54.4,45.3,70.7,60.9,43.6,74.1,43.1,84.7,69.8,57.6,56.6,49.5,42.5,38,46.1,31.4,32.7,39.3,44.4,68.5,58.2,44.1,40.4,38.5,37.6,39.7,47.2,33,38.7,37.5,39.4,46,24,35.7,35.4,29.7,38.2,33.8,53.1,39.9,37.1,37.5,40,35.6,38.6,48.3,38.3,37.9,43.1,39,49.4,47.8,27,37.1,27.2,30.8,30.4,27.3,26.2,31.6,23.5,25.2,34.1,26.3,29.5,28.4,22.5,22.9,22.8,20.7,23.6,20,11.9,12.5,17.7,16.5,11.2,15.4,11.2,12.8,6.9,6.8,11.1,11.3,6.7,7.2,9.9,7.5,12,4.1,7.4,4.9,12.8,8.2,8.5,9.7,4.7,3.1,7.8,3.2,4.1,3.9,7.9,3.8,3.4,5.4,4.2,4.3,1.3,1.3,4.6,2.3,1.8,1,1.3,1.1,2.4,2,2.2,2.3,3.1,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
